Time,Chords
1729,56
1962,59,71,78
1581,58,64,67
1552,41,50,61
1614,48,50,56
1122,69,77,79
1072,41,51,77
1525,45,49,63,74
1118,44,46
1944,47,51
1810,50,70
1598,42,51,68
1524,41,47
1125,58
1049,45,69
1449,43,69
1560,48
1697,49
1590,52,67
1555,68
1011,59
1202,59,65,71
1404,63,75,79
1831,65
1745,51,53,66
1040,48,63,70
1500,43
1886,66,75
1891,44,58
1350,52
1387,52
1968,49
1876,55,65,72
1749,45,50,60
1837,40,59,69
1794,51,60,62,69
1796,48
1247,41
1295,75
1087,48,65,73,74
1505,42,66
1104,72,79
1025,47,75,76
1935,64,67,68,75
1961,48,68,72,75
1858,47,50,62,75
1116,45,50,76
1724,48,73
1572,53,76
1544,43,46
1513,73
1493,43
1260,49
1943,48,50,75,79
1059,58
1027,41,62,78
1715,47,73,78
1555,45,70,79
1098,40,50,54,60
1163,44,49,67,75
1030,46,48,49,65
1385,68
1897,59
1555,60,78
1868,44,63,69,76
1649,41,74
1278,51
1203,61
1417,66
1143,40,59,70
1969,59,65
1662,50,71,76
1402,53,70,78
1897,60,70
1742,73,75,76
1634,50,53,59,72
1256,41
1167,50,51,67,78
1976,48,74,79
1235,47,57,74
1217,51,71,72
1208,40,56,67,68
1011,51
1677,40,48,62
1131,42,60
1439,44,54
1511,46
1557,43,53,58,70
1675,60,79
1814,59,61
1321,49,72
1288,50,62,67,74
1997,42,46,56,64
1088,47,66
1843,75
1540,56,59,69
1207,62
1106,40,48,63,71
1147,47,67,73
1545,49,53,55,67
1607,40,56,57,66
1981,58,71,77
1428,46,57,75,78
1416,45,53,68,76
1884,42,45,52,65
1051,56
1618,43,50,72
1226,74
1608,55
1785,40,54,70,79
1761,44,51
1183,70,73
1337,52
1780,56,65,69,78
1277,47,50,56,67
1447,58
1999,43,66
1459,73
1241,55,69
1670,46,58,65,67
1533,76
1929,40,66,68
1124,41,50,52,71
1274,51,52
1256,59
1124,43,57
1308,65
1949,59,62,66
1688,45
1155,57,61
1959,42,56
1144,55,78,79
1160,48,51,53
1780,79
1223,53,54
1411,49
1749,45,69
1751,42,66,67,70
1543,43,67
1640,40,57
1425,54,62
1589,57
1646,42,56,66,74
1974,45,52
1604,50,62,64
1850,43,50,71
1091,59,67,68
1162,44,54,73,76
1679,55
1733,48,60,67,73
1933,44,79
1538,48,60,61
1958,44,50,73
1605,43,77
1154,42,51,57
1153,61,64
1774,47
1211,63,76
1801,44,67,77
1434,57,61,64
1947,49,79
1064,41,45,47,79
1439,53
1225,67,76,78
1378,70
1964,69
1244,54,55,56
1063,52,64,65,75
1512,49
1163,45,49,51,77
1150,54,72
1935,41,50,51,56
1849,75
1366,50,67,79
1342,66,74
1827,42
1655,58,65
1799,46,63,69
1247,66,79
1130,42,48,55
1534,69
1648,51,57,64,66
1291,48,54,60,76
1363,43
1155,44,61,79
1962,52,79
1383,50,76
1682,65,74,79
1560,45,79
1319,55,61,63,66
1998,65
1153,44,55
1319,59
1309,56
1521,49,74,78
1416,63,64,69
1053,62,72
1610,46,68,75
1062,70
1106,72,76
1924,40,53
1923,43,48,56,77
1243,50,54,58
1535,53,68,76
1866,59,63,70,78
1907,50,69
1861,65,78
1951,48
1535,56,66,73,79
1953,43,44,70
1514,66
1465,40,46
1673,68,72
1391,40,70,77
1274,40,63,70,75
1139,77
1702,44,60,73
1947,45,50
1358,46,48,64,72
1117,49,54,56
1717,49
1322,52,64,73
1743,56,78
1915,43,50,73
1970,40,55,73
1365,53,74
1814,51,64
1988,61,64,72
1577,41,60,65,77
1512,74
1043,42,58,76,78
1236,42
1397,63,72
1268,45,47,57
1734,45,57
1572,40,49,76
1209,53
1799,48,55,59,75
1162,40,59
1365,57
1324,65,70,71,77
1143,42,49,67,75
1369,57,58,64
1937,46,50,60
1310,75
1893,53,56,64
1834,73
1769,40,57,75,78
1020,59
1734,44
1954,45,76
1361,75
1742,74
1973,51,71,79
1714,59
1234,60,65,67
1060,42,70,74,75
1975,50,51
1714,43,59
1714,51,57,70,78
1609,46,60,64
1958,40,49,53,70
1818,40,64
1201,44,47
1911,48,50,62,64
1577,43,50,63,77
1850,71
1537,47,59,65,76
1093,58,63,73
1812,53,58
1159,45,60,76,78
1758,41,48,71
1419,52,65,72
1421,41,51,79
1175,69
1086,42
1532,52
1475,51
1711,62,63
1086,45
1552,77
1594,49,53,56
1292,42,56,65,68
1386,56,61,64
1715,61,64
1520,61,77
1824,55,61,79
1496,50,53,56,59
1724,42,46
1294,52,61,64
1942,44,45
1612,54,78
1141,44,48,77
1356,66
1212,67,72,76
1855,47
1704,40,58,64,69
1807,45,79
1213,46,66,71,74
1057,41,52,71,77
1945,60
1068,48,58
1981,57,73
1116,40,45,51
1831,63,72
1367,45,57,73
1555,47,55
1482,55
1901,60,64
1151,60
1411,48,50,74
1283,55,74,77
1739,46,76
1554,44,57,62,66
1559,52,77
1602,43,57,77
1400,41,52,69,77
1429,57
1936,50
1682,42,62,63
1770,49,71,74
1875,60,71,75
1654,75
1512,49,64
1896,73,79
1169,50
1355,67
1816,45,58
1156,40,53
1637,71,75
1626,43,52,71,79
1364,50,72
1979,70,74
1930,40,51,75
1727,40,67,73
1936,42,43,48,54
1354,41,53,75,77
1296,41,49,57,60
1669,63
1318,59,62,66,68
1785,46
1769,55,66
1502,48,73
1649,42,49,57,70
1826,44,62,64
1018,73,74
1289,58
1548,71
1095,53,60,76
1574,54,70,71,77
1260,67,68,79
1664,40,63,67
1931,46,48,52,53
1974,42,52,67
1231,47,60,76
1542,48,53,57,77
1441,62,71
1170,51,79
1160,45,47,52,69
1185,40,64,72,76
1740,53,68,71,77
1571,42
1744,49,60,63,68
1661,66
1488,44,70,75
1524,54,55
1898,46,54,62,74
1872,55,66,69
1974,57,68,70
1225,42,58,75
1699,60
1289,57,61
1249,75
1639,60,68
1970,58,63,75,77
1133,41,43,56
1987,57
1074,47,72,75,76
1820,43,58,63,69
1104,51
1253,47,61
1291,54,66,77
1671,71
1592,73,76
1688,65
1263,46,48,65
1333,44,45,49,56
1062,43
1683,77
1601,63,66,67
1627,56,69,70,74
1795,40
1888,65
1934,67,79
1068,45,49,51,77
1256,41
1016,46,56
1902,44,47
1053,40,54,71
1180,40,43,51,66
1143,43,53,68,69
1638,53
1422,48,54,75
1409,53,68,70
1942,62
1342,54,63
1818,47
1951,67,73,75
1384,44,51,73,77
1064,42,50,57,72
1079,49,63,68
1222,41,56,63
1808,50,60
1236,62
1162,44,51,60,64
1388,49
1480,54,59
1723,41,52,61
1908,48
1635,57,65
1012,51
1425,42,56,76
1348,40,71
1513,45,51,67
1524,78
1407,53,56,68
1221,54,55,57
1481,47,54,63
1715,67,79
1298,40
1353,43,50,55,64
1566,60,61,62,68
1057,44,69,75
1038,53,54,65,69
1432,77
1286,44,51,56,60
1283,55,67,72
1005,48,57,77
1700,74,75
1948,64,73,78
1511,52,55,58
1395,53,55,69
1532,53,77
1837,44,64
1889,52,53,64
1111,70,79
1100,72
1096,45,64,69,79
1107,45,71,77
1268,47,52,53
1564,59,70,71,79
1157,66
1945,51
1675,43,79
1856,54
1743,54,57,66
1225,54,72
1669,54,67
1104,67
1180,54,63,76,79
1548,56,68,79
1401,45,53,61
1202,71
1833,40,65
1668,42,59
1699,53
1635,44,76
1657,40,63,74,76
1369,49,76
1534,41,51,75
1364,40,57,58,60
1056,55,70
1885,46,66,71,73
1796,73,74
1856,41,42
1147,67,70,76
1186,45,56,62
1911,50,71,72,76
1989,68
1574,55,57,63,73
1130,79
1747,66
1600,49,56,78
1730,47,66
1925,53,58
1736,43,46,49,63
1384,57
1498,42,47,55,73
1671,65,72
1073,53
1702,49
1047,57,77
1512,46,77
1223,66
1701,51,55
1490,43,49,59,72
1963,69
1676,46,59,73
1894,44,45
1232,41,67,70
1418,42,57
1907,47,50,73
1808,73
1598,42,44,47,58
1494,42,53,62
1167,42,59,72,79
1860,58,63
1391,60
1649,55,77
1025,63
1306,56
1092,48,52,74
1313,51,55
1817,52,54
1829,65
1166,42,44,72
1130,51
1952,46,50,59,61
1475,47
1072,42,53,71
1705,78
1115,41,77
1064,68
1314,51
1183,47,54,78
1210,43,57,61,62
1872,40,41
1932,55
1820,54,60,65,72
1330,44,50,54,66
1325,71
1523,64,65,66,75
1226,41,53,58,61
1307,53,56,74
1629,46,54,56
1870,49
1334,65
1737,70
1662,42,62,65,73
1542,41,65,72
1592,42
1661,49,66
1741,64,65,71,74
1799,72
1808,42,67
1207,45,47,58
1896,57
1142,44,60,67
1050,51,67,69
1427,50,71
1644,42,53,66,72
1157,42,43,62
1885,50
1211,42,46,70
1289,47,53,62,69
1215,46,71,78
1689,52,69
1230,41,54,55,71
1004,52
1785,60,63,67,68
1983,53,59,63
1751,41,66
1771,42,74
1539,77
1063,43,48,64
1763,73
1921,45,59,71,76
1979,52,74,78
1727,69
1341,44
1426,43,68,75
1677,41,55,70
1298,69,70
1197,42,74
1121,46
1896,67,75
1352,52,67,71,73
1307,47,64
1469,64,70,72,74
1740,59,73
1828,52,53,54
1251,75
1773,40,44,56,72
1596,59
1646,50
1752,40,62
1328,63
1289,63,70
1213,63
1414,49,61
1998,48,52,61,64
1064,41,66,74
1800,45,52,59,61
1472,55,62,78
1621,42
1022,55
1933,44,55,70
1127,43,47,54,72
1746,73,77
1053,43
1686,48,50,64
1239,43,45,60,71
1308,48,63,66
1663,41,79
1810,40
1553,51,57
1226,51,52,72
1132,48,59
1262,41,55,64
1850,54,57,58,69
1944,50
1791,55,58
1550,43,62
1638,59,70
1405,53,66,76,79
1957,63,66
1071,50
1418,64,66,73
1109,58
1095,62,67,71
1107,53,76
1629,57
1915,52,53,68,76
1994,44,51,63,69
1609,64
1208,76
1988,46,49,62,79
1910,42,59
1692,52
1616,64
1684,57,79
1303,48,54,60,76
1663,53,71
1133,52,69
1757,57,60,68
1753,52,56,67,73
1883,43,44,57,61
1952,49,51,72
1568,42,69
1088,49,58,74
1296,41,54,57,65
1541,64,67
1212,41,65,69,76
1899,43,72,76
1528,51,70
1503,59,61,66,73
1008,77
1140,42
1146,61
1527,60
1321,64,78
1225,43,74
1247,57
1356,53,63,70
1659,68
1674,76
1615,40,54,65,71
1874,74
1191,40,69,79
1864,61,68,74,75
1506,50,52,59,63
1826,43
1844,55,57,72
1567,40,52,73
1203,48,60,70
1612,43,78,79
1430,78
1789,58
1073,50,52,53,72
1556,44,50,79
1783,43,65,66,67
1251,52
1828,43,49,61,76
1520,42,71
1143,40,59,70,73
1026,45,46
1350,44,58,72,78
1406,42,72
1715,62,78
1567,45,52,74
1227,40,63,73,74
1487,42
1650,53,58
1563,46,66
1182,54
1156,43,46,47,51
1939,62
1984,47,56,60
1439,64
1965,62,72
1636,55,73
1074,40
1078,50,51,59
1900,62
1182,70
1985,42,60
1715,50,52,75
1923,77
1853,42,47,62,68
1733,62
1505,52,53,65
1993,59
1346,48
1393,44,73
1207,43
1167,42,58
1379,46,53,59,72
1266,59,66,79
1096,58,72,75
1697,43,70
1240,57,58,74,79
1664,43,60,63,74
1611,61,67
1000,68,70,76,78
1530,48,65,75
1497,46,53,54,55
1967,46,59,66
1441,56,64,67,76
1155,41,71
1348,63,65,68
1543,77
1484,67,72,75
1415,41,48,76
1826,63,65
1150,43,67,73
1765,42,75,78,79
1845,41,54,61
1063,43,68
1909,46,50,51,69
1172,41,74
1664,66,75
1850,62,66
1469,41,54,65
1697,40,48,61
1973,52
1505,42,53,56
1764,40
1453,43,49,53,63
1467,42,52,56
1208,62,63,78
1949,50,73
1419,42,54,70
1651,41,47,52
1535,55
1564,67,74
1099,73,75
1090,42
1826,64
1583,64,70
1584,68
1574,69,74
1218,49,56,78
1617,46,72
1667,49,74,75,79
1324,47,53,60,74
1661,51
1877,41,67,73
1917,45,48
1145,66,75
1685,43,47,56,77
1027,64,69
1498,41,59,69
1389,45,46,69,73
1375,69
1724,72,75
1768,48,51,77
1055,65,67,68,72
1691,40,46,61,73
1527,69,79
1950,57
1935,40,41
1058,45
1024,41,62
1917,47,59,65,79
1463,65,73
1796,61,65,77,79
1545,46,68,70
1884,48,58,75
1094,51,61,67
1544,46
1765,46,47,78
1632,46,66,77
1564,46,52,59
1684,47
1685,59,62,69
1498,54,63,73
1939,67
1312,78
1174,48,51,52,63
1498,43,56,74
1924,52,74
1418,63,70,72
1110,42,44,47
1075,43,65
1811,54,66,73
1765,69,72
1567,50,78,79
1157,43,75,76,78
1278,52,73
1443,40,77
1615,42
1417,45,72,78
1279,65
1296,63
1995,60,75
1545,40,51,66
1431,41,43,64
1016,59
1490,47,68
1403,49,70,72,77
1808,52,53,56,62
1861,58,79
1309,60,64,77
1665,59,64
1783,42
1725,57
1183,40,58,59
1019,49,73,74,78
1666,43,44,63,67
1669,51,52,67,73
1038,40,68,72,74
1522,53,63,64
1550,43,53,56,64
1345,57
1812,51
1955,44
1169,43,52,58,62
1025,42
1968,43,73,74
1790,51
1923,51,57
1193,41,63
1492,41,52,59
1698,40,65
1229,61
1528,45,47,49,64
1237,43,46,53,60
1162,68
1360,47,68,77
1392,48,51,60,73
1587,61,69
1983,40,67
1050,54,68
1766,66
1467,46,56
1283,40,54,61
1044,40,73
1622,51
1695,66
1316,68
1684,42,71
1778,44,47,79
1171,40,47,52,65
1449,49,72,77
1402,63
1323,42,45
1404,58,69,71
1353,50,55
1860,40
1038,41,58,69
1438,43,44,58,79
1391,50,60
1677,59,72
1066,67,74,79
1592,66,74
1279,44,60
1049,52,72
1462,41,43
1915,58,72
1143,40,48,59,75
1306,43,73,79
1711,50,54,67
1540,48,55,77
1664,56,69
1811,42,53,55
1281,45,53,67
1456,59,65,77
1080,79
1221,42,46,60,77
1386,52,64
1063,41,55,73
1085,45,61,68
1355,61,65,66
1388,64,68
1387,43,64
1045,67,74,75
1755,44,57,78
1673,58,70,72
1154,45
1916,71,75,79
1922,73
1912,54,72
1949,40,43,44
1418,63,65,69
1363,58
1467,61,63,78,79
1900,43,65,76
1862,45
1565,69
1809,43,58
1009,65,66
1807,54,60
1502,69,77
1111,71
1920,42,68
1389,41,44,72
1207,54
1840,78
1863,63,65
1876,42,52
1355,41,72
1384,64,70,72
1860,73
1523,73
1322,41,42,44,58
1901,43,54,56
1815,66,70
1902,43,59,65,79
1713,43,58,59,68
1813,66,67,69,76
1267,49,56
1403,48
1066,51,62,73,76
1576,62,63,78
1469,51,74
1630,74,77
1847,41,62,63
1123,51,70,77
1073,47,67,69,75
1567,46,67,68,72
1861,42,44,72
1092,41,77,79
1231,52,53,60,64
1332,45,49,72
1002,40,41,56,76
1085,61,64,69,76
1757,50,52,61,78
1209,54,57,77
1194,44,57,59
1162,65,66,71
1858,43,52,54
1588,67
1528,42,63
1426,55
1526,47,70,76
1995,65,75
1669,40,42,45,54
1304,48,60
1349,58
1808,45,63,64,68
1400,47,63
1989,44,66,73
1027,49,63
1785,55
1139,60,67,68
1428,45,51,63,69
1449,51,56,70
1971,44,46,47,59
1447,47,50
1089,48,77
1824,49,68,73,78
1548,41,46,47,66
1821,47,50
1140,48,51,55,66
1673,58
1642,42,55
1773,48,63
1951,71,79
1820,49
1413,41
1931,41,50,52,72
1350,48
1158,65
1500,48
1624,68
1292,43,48,56,60
1359,60
1479,43,55,58,62
1537,48,51
1965,69,79
1168,71
1638,46,70
1175,47,50,79
1422,47,55,61,63
1005,65,71
1430,48,75
1596,56
1965,41,48,75,78
1097,51,67,68
1507,40,71,79
1987,51,56,72
1922,57
1714,53,58,59,60
1273,66,68
1495,45,49,79
1464,40,57
1647,44,58,60
1790,41,52,76
1713,41
1559,55,57,61,76
